SessionYear,SessionCode,SessionCategory,SessionTrack,SessionLevel,IsPanelSession,StartTime,EndTime,Attendance,RoomCapacity,RoomPercentFull,AllAttendeesAtThisTime,PercentOfAllAttendees,PercentMicrosoftPresenters,TotalTwitterFollowers,AverageTwitterFollowers,TotalSearchResultScore,AverageSearchResultScore,MaxPageRankScore,AveragePageRankScore
2013,AD-400-HD,Half-Day Session,Application and Database Development,400,0,10/16/2013 13:30,10/16/2013 16:10,321,400,0.8025,4288,0.074860075,0,2697,2697,54000,54000,2,2
2013,AD-400-HD,Half-Day Session,Application and Database Development,400,0,10/16/2013 13:30,10/16/2013 16:10,310,424,0.731132075,4288,0.072294776,0,2697,2697,54000,54000,2,2
2012,AD-400-HD,Half-Day Session,Application and Database Development,400,0,11/9/2012 13:00,11/9/2012 15:40,321,400,0.8025,3004,0.106857523,0,2741,2741,37100,37100,2,2
2012,AD-400-HD,Half-Day Session,Application and Database Development,400,0,11/9/2012 13:00,11/9/2012 15:40,310,424,0.731132075,3004,0.103195739,0,2741,2741,37100,37100,2,2
2011,AD-302-HD,Half-Day Session,Application and Database Development,300,0,10/12/2011 13:30,10/12/2011 16:10,340,286,1.188811189,3700,0.091891892,0,261,261,2950,2950,2,2
2013,BIA-400-HD,Half-Day Session,BI Platform Architecture Development & Administration,400,0,10/17/2013 13:30,10/17/2013 16:10,269,390,0.68974359,4629,0.058111903,0,7145,3572,32400,16200,3,2
2013,BIA-300-HD,Half-Day Session,BI Platform Architecture Development & Administration,300,0,10/17/2013 13:30,10/17/2013 16:10,159,365,0.435616438,4635,0.034304207,0,1340,1340,3220,3220,10,10
2013,BIA-400-HD,Half-Day Session,BI Platform Architecture Development & Administration,400,0,10/17/2013 13:30,10/17/2013 16:10,140,390,0.358974359,4629,0.030244113,0,7145,3572,32400,16200,3,2
2013,BIA-300-HD,Half-Day Session,BI Platform Architecture Development & Administration,300,0,10/17/2013 13:30,10/17/2013 16:10,134,400,0.335,4635,0.028910464,0,1340,1340,3220,3220,10,10
2013,BIA-200-HD,Half-Day Session,BI Platform Architecture Development & Administration,200,0,10/18/2013 14:45,10/18/2013 17:25,72,390,0.184615385,2671,0.026956196,0,1716,1716,4170,4170,10,10
2012,BIA-400-HD,Half-Day Session,BI Platform Architecture Development & Administration,400,0,11/8/2012 13:30,11/8/2012 16:10,269,390,0.68974359,4722,0.056967387,0,1258,1258,6570,6570,2,2
2012,BIA-300-HD,Half-Day Session,BI Platform Architecture Development & Administration,300,0,11/7/2012 13:30,11/7/2012 16:10,159,365,0.435616438,4556,0.034899034,0,4097,4097,29500,29500,3,3
2012,BIA-400-HD,Half-Day Session,BI Platform Architecture Development & Administration,400,0,11/8/2012 13:30,11/8/2012 16:10,140,390,0.358974359,4722,0.029648454,0,1258,1258,6570,6570,2,2
2012,BIA-300-HD,Half-Day Session,BI Platform Architecture Development & Administration,300,0,11/7/2012 13:30,11/7/2012 16:10,134,400,0.335,4556,0.029411765,0,4097,4097,29500,29500,3,3
2011,BIA-303-HD,Half-Day Session,BI Platform Architecture Development & Administration,300,0,10/13/2011 13:30,10/13/2011 16:10,96,365,0.263013699,3968,0.024193548,0,9862,4931,64400,32200,3,3
2013,DBA-500-HD,Half-Day Session,Enterprise Database Administration and Deployment,500,0,10/16/2013 13:30,10/16/2013 16:10,489,1200,0.4075,4329,0.112959113,1,1564,1564,22300,22300,0,0
2013,DBA-500-HD,Half-Day Session,Enterprise Database Administration and Deployment,500,0,10/16/2013 13:30,10/16/2013 16:10,370,360,1.027777778,4329,0.085470085,1,1564,1564,22300,22300,0,0
2013,DBA-500-HD,Half-Day Session,Enterprise Database Administration and Deployment,500,0,10/16/2013 13:30,10/16/2013 16:10,280,850,0.329411765,4329,0.064680065,1,1564,1564,22300,22300,0,0
2013,DBA-300-HD,Half-Day Session,Enterprise Database Administration and Deployment,300,0,10/18/2013 14:45,10/18/2013 17:25,67,400,0.1675,2676,0.025037369,0,3936,3936,0,0,3,3
2012,DBA-500-HD,Half-Day Session,Enterprise Database Administration and Deployment,500,0,11/7/2012 13:30,11/7/2012 16:10,489,1200,0.4075,4345,0.112543153,1,1564,1564,22300,22300,0,0
2012,DBA-500-HD,Half-Day Session,Enterprise Database Administration and Deployment,500,0,11/7/2012 13:30,11/7/2012 16:10,370,360,1.027777778,4345,0.085155351,1,1564,1564,22300,22300,0,0
2012,DBA-500-HD,Half-Day Session,Enterprise Database Administration and Deployment,500,0,11/7/2012 13:30,11/7/2012 16:10,280,850,0.329411765,4345,0.064441887,1,1564,1564,22300,22300,0,0
2011,DBA-500-HD,Half-Day Session,Enterprise Database Administration and Deployment,500,0,10/12/2011 13:30,10/12/2011 16:10,489,1200,0.4075,3551,0.137707688,1,1564,1564,22300,22300,0,0
2011,DBA-500-HD,Half-Day Session,Enterprise Database Administration and Deployment,500,0,10/12/2011 13:30,10/12/2011 16:10,370,360,1.027777778,3551,0.104196001,1,1564,1564,22300,22300,0,0
2011,DBA-500-HD,Half-Day Session,Enterprise Database Administration and Deployment,500,0,10/12/2011 13:30,10/12/2011 16:10,280,850,0.329411765,3551,0.078851028,1,1564,1564,22300,22300,0,0
2011,DBA-202-HD,Half-Day Session,Enterprise Database Administration and Deployment,200,0,10/13/2011 13:30,10/13/2011 16:10,251,286,0.877622378,3813,0.065827432,0,8910,8910,27900,27900,3,3
2011,DBA-302-HD,Half-Day Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 13:00,10/14/2011 15:40,123,286,0.43006993,2822,0.043586109,0,4394,4394,47200,47200,4,4
