ParticipantID,Question,Response
9469075,hands-on experience with relevant tools,0
9469094,hands-on experience with relevant tools,-1
9469113,hands-on experience with relevant tools,0
9469198,hands-on experience with relevant tools,2
9469216,hands-on experience with relevant tools,1
9469225,hands-on experience with relevant tools,2
9469257,hands-on experience with relevant tools,1
9469286,hands-on experience with relevant tools,0
9469394,hands-on experience with relevant tools,1
9469671,hands-on experience with relevant tools,2
9469733,hands-on experience with relevant tools,1
9469942,hands-on experience with relevant tools,2
9469973,hands-on experience with relevant tools,1
9470086,hands-on experience with relevant tools,1
9470295,hands-on experience with relevant tools,2
9471068,hands-on experience with relevant tools,1
9471184,hands-on experience with relevant tools,2
9471655,hands-on experience with relevant tools,0
9472253,hands-on experience with relevant tools,0
9473495,hands-on experience with relevant tools,1
9473572,hands-on experience with relevant tools,2
9473966,hands-on experience with relevant tools,2
9474375,hands-on experience with relevant tools,1
9474540,hands-on experience with relevant tools,1
9475574,hands-on experience with relevant tools,2
9477265,hands-on experience with relevant tools,1
9478571,hands-on experience with relevant tools,0
9479934,hands-on experience with relevant tools,1
9482644,hands-on experience with relevant tools,1
9482949,hands-on experience with relevant tools,1
9485364,hands-on experience with relevant tools,1
9485536,hands-on experience with relevant tools,2
9485601,hands-on experience with relevant tools,1
9489034,hands-on experience with relevant tools,0
9493448,hands-on experience with relevant tools,2
9497140,hands-on experience with relevant tools,1
9499409,hands-on experience with relevant tools,2
9469075,concepts and abstractions that transcend specific tools,2
9469094,concepts and abstractions that transcend specific tools,2
9469113,concepts and abstractions that transcend specific tools,2
9469198,concepts and abstractions that transcend specific tools,2
9469216,concepts and abstractions that transcend specific tools,1
9469225,concepts and abstractions that transcend specific tools,0
9469257,concepts and abstractions that transcend specific tools,2
9469286,concepts and abstractions that transcend specific tools,2
9469394,concepts and abstractions that transcend specific tools,2
9469671,concepts and abstractions that transcend specific tools,1
9469733,concepts and abstractions that transcend specific tools,2
9469942,concepts and abstractions that transcend specific tools,1
9469973,concepts and abstractions that transcend specific tools,0
9470086,concepts and abstractions that transcend specific tools,0
9470295,concepts and abstractions that transcend specific tools,2
9471068,concepts and abstractions that transcend specific tools,2
9471184,concepts and abstractions that transcend specific tools,1
9471655,concepts and abstractions that transcend specific tools,1
9472253,concepts and abstractions that transcend specific tools,1
9473495,concepts and abstractions that transcend specific tools,1
9473572,concepts and abstractions that transcend specific tools,2
9473966,concepts and abstractions that transcend specific tools,2
9474375,concepts and abstractions that transcend specific tools,1
9474540,concepts and abstractions that transcend specific tools,2
9475574,concepts and abstractions that transcend specific tools,2
9477265,concepts and abstractions that transcend specific tools,2
9478571,concepts and abstractions that transcend specific tools,2
9479934,concepts and abstractions that transcend specific tools,1
9482644,concepts and abstractions that transcend specific tools,-1
9482949,concepts and abstractions that transcend specific tools,1
9485364,concepts and abstractions that transcend specific tools,0
9485536,concepts and abstractions that transcend specific tools,1
9485601,concepts and abstractions that transcend specific tools,1
9489034,concepts and abstractions that transcend specific tools,2
9493448,concepts and abstractions that transcend specific tools,1
9497140,concepts and abstractions that transcend specific tools,1
9499409,concepts and abstractions that transcend specific tools,2
9469075,techniques for datasets too large for main memory but not necessarily huge,2
9469094,techniques for datasets too large for main memory but not necessarily huge,1
9469113,techniques for datasets too large for main memory but not necessarily huge,-1
9469198,techniques for datasets too large for main memory but not necessarily huge,1
9469216,techniques for datasets too large for main memory but not necessarily huge,0
9469225,techniques for datasets too large for main memory but not necessarily huge,1
9469257,techniques for datasets too large for main memory but not necessarily huge,-1
9469286,techniques for datasets too large for main memory but not necessarily huge,1
9469394,techniques for datasets too large for main memory but not necessarily huge,-1
9469671,techniques for datasets too large for main memory but not necessarily huge,1
9469733,techniques for datasets too large for main memory but not necessarily huge,1
9469942,techniques for datasets too large for main memory but not necessarily huge,2
9469973,techniques for datasets too large for main memory but not necessarily huge,0
9470086,techniques for datasets too large for main memory but not necessarily huge,1
9470295,techniques for datasets too large for main memory but not necessarily huge,1
9471068,techniques for datasets too large for main memory but not necessarily huge,2
9471184,techniques for datasets too large for main memory but not necessarily huge,1
9471655,techniques for datasets too large for main memory but not necessarily huge,1
